
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      2.700u      0.100s      1.776w     49 calls
HF: Form S/X                        :      0.600u      0.000s      0.386w     49 calls
HF: Guess                           :      5.367u      0.117s      3.330w     49 calls
SAD Guess                           :      5.233u      0.117s      3.229w     36 calls
HF: Form G                          :    260.100u      5.250s    159.006w    536 calls
JK: D                               :      0.017u      0.000s      0.043w    537 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w    537 calls
JK: JK                              :    260.717u      5.233s    159.307w    537 calls
DFH: compute_JK()                   :      2.150u      0.050s      1.280w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.283u      0.000s      0.183w     21 calls
DFH: compute_K                      :      1.783u      0.000s      1.044w     21 calls
JK: J                               :     12.650u      0.033s      7.633w    516 calls
JK: J1                              :      5.817u      0.033s      3.624w    516 calls
JK: J2                              :      6.550u      0.000s      3.919w    516 calls
JK: K                               :    244.767u      4.550s    149.438w    516 calls
JK: K1                              :    216.167u      4.483s    132.289w    516 calls
JK: K2                              :     28.600u      0.067s     17.131w    516 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    537 calls
HF: Form F                          :      0.033u      0.000s      0.039w    536 calls
HF: Form D                          :      0.067u      0.000s      0.032w    536 calls
HF: DIIS                            :      4.317u      1.033s      3.406w    500 calls
HF: Form C                          :      5.383u      0.050s      3.104w    500 calls
Grad: V T Perturb                   :      1.717u      0.000s      1.025w     22 calls
Grad: S                             :      0.150u      0.000s      0.073w     22 calls
Grad: JK                            :     81.833u      3.683s     51.502w     22 calls
JKGrad: Amn                         :     22.150u      1.717s     14.314w     22 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     22 calls
JKGrad: AB                          :      5.233u      0.133s      3.254w     22 calls
JKGrad: UV                          :      0.617u      0.183s      0.478w     22 calls
JKGrad: ABx                         :      1.117u      0.067s      0.697w     22 calls
JKGrad: Amnx                        :     52.633u      1.533s     32.517w     22 calls
Grad: XC                            :      0.000u      0.000s      0.000w     22 calls
SAPT: Dimer SCF                     :    141.917u      9.217s     90.686w      9 calls
JK: (A|mn)                          :     32.200u      1.183s     20.052w     29 calls
JK: (A|Q)^-1/2                      :      7.783u      0.017s      4.664w     29 calls
JK: (Q|mn)                          :     19.200u      1.517s     12.420w     29 calls
SAPT: Monomer A SCF                 :     75.250u      1.750s     46.232w      9 calls
SAPT: Monomer B SCF                 :     79.633u      2.100s     49.040w      8 calls
OO DF Integrals                     :     22.000u      0.450s     13.491w      8 calls
Elst10                              :      0.000u      0.000s      0.000w      8 calls
Exch10                              :      0.100u      0.017s      0.052w      8 calls
Exch10 S^2                          :      0.017u      0.017s      0.041w      8 calls
SAPT0: DF Integrals                 :     51.250u      9.817s     36.650w      8 calls
SAPT0: W Integrals                  :      0.033u      0.150s      0.111w      8 calls
SAPT0: Ind20                        :     24.150u     26.567s     30.439w      8 calls
SAPT0: Exch-Ind20                   :      0.867u      0.467s      0.802w      8 calls
SAPT0: Exch-Disp20 N^5              :     14.967u      4.067s     11.431w      8 calls
SAPT0: Exch-Disp20 N^4              :     47.233u      4.100s     30.784w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.000s      0.183w      2 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.126w      2 calls
DFH: initialize()                   :      2.717u      0.150s      1.711w      2 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.136w      4 calls
| DFH: AO Construction              :      1.383u      0.033s      0.843w      2 calls
| DFH: AO-Met. Contraction          :      0.700u      0.067s      0.473w      2 calls
HF: Form core H                     :      0.933u      0.017s      0.702w     22 calls
HF: Form S/X                        :      0.133u      0.000s      0.085w     22 calls
HF: Guess                           :      1.400u      0.083s      0.888w     22 calls
| SAD Guess                         :      1.383u      0.083s      0.864w      9 calls
HF: Form G                          :     38.967u      0.200s     23.412w    229 calls
| JK: D                             :      0.000u      0.000s      0.013w    229 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    229 calls
| JK: JK                            :     38.917u      0.200s     23.372w    229 calls
| | DFH: compute_JK()               :      2.150u      0.050s      1.280w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.183w     21 calls
| | | DFH: compute_K                :      1.783u      0.000s      1.044w     21 calls
| | JK: J                           :      1.917u      0.000s      1.200w    208 calls
| | | JK: J1                        :      0.783u      0.000s      0.571w    208 calls
| | | JK: J2                        :      1.117u      0.000s      0.611w    208 calls
| | JK: K                           :     34.350u      0.150s     20.650w    208 calls
| | | JK: K1                        :     27.883u      0.150s     16.881w    208 calls
| | | JK: K2                        :      6.467u      0.000s      3.765w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    229 calls
HF: Form F                          :      0.000u      0.000s      0.010w    229 calls
HF: Form D                          :      0.017u      0.000s      0.009w    229 calls
HF: DIIS                            :      1.367u      0.250s      1.062w    220 calls
HF: Form C                          :      1.233u      0.000s      0.616w    220 calls
Grad: V T Perturb                   :      1.717u      0.000s      1.025w     22 calls
Grad: S                             :      0.150u      0.000s      0.073w     22 calls
Grad: JK                            :     81.833u      3.683s     51.502w     22 calls
| JKGrad: Amn                       :     22.150u      1.717s     14.314w     22 calls
| | Libint2ERI::Libint2ERI          :      2.717u      0.000s      1.631w     22 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     22 calls
| JKGrad: AB                        :      5.233u      0.133s      3.254w     22 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     22 calls
| JKGrad: UV                        :      0.617u      0.183s      0.478w     22 calls
| JKGrad: ABx                       :      1.117u      0.067s      0.697w     22 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.003w     22 calls
| JKGrad: Amnx                      :     52.633u      1.533s     32.517w     22 calls
| | Libint2ERI::Libint2ERI          :      2.250u      0.000s      1.347w     22 calls
Grad: XC                            :      0.000u      0.000s      0.000w     22 calls
SAPT: Dimer SCF                     :    141.917u      9.217s     90.686w      9 calls
| Libint2ERI::Libint2ERI            :      2.367u      0.000s      1.451w     18 calls
| JK: (A|mn)                        :     16.000u      0.783s     10.062w      9 calls
| JK: (A|Q)^-1/2                    :      3.517u      0.017s      2.114w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      9 calls
| JK: (Q|mn)                        :     13.033u      0.917s      8.366w      9 calls
| HF: Form core H                   :      0.600u      0.033s      0.358w      9 calls
